title;content;date;variant;verified;images;author;rating;product;url;Split_1;Split_2;Split_3;Split_4;Sentiment_1;Sentiment_2;Sentiment_3;Sentiment_4;Keywords_1;Keywords_2;Keywords_3;Keywords_4
Just get it already;Not for hardcore gamers but it’s definitely for everyone else. Great selection of games and been portable is a great idea when you want to avoid talking to people.;03 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;MGD;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Not for hardcore gamers but it’s definitely for everyone else.;Great selection of games and been portable is a great idea when you want to avoid talking to people.;xyz;xyz;xyz;xyz;xyz;xyz;['hardcore', 'gamers', 'everyone'];['games', 'portable', 'avoid'];['xyz'];['xyz']
Great deal -good product;good company will by elections games from them again. Quick delivery reasonable price;03 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;jeff gattine;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;good company will by elections games from them again.;Quick delivery reasonable price;xyz;xyz;xyz;xyz;xyz;xyz;['games', 'again', 'company'];['reasonable', 'quick', 'price'];['xyz'];['xyz']
I love it;I love my switch the only thing I don't like about it is the golf you don't swing the club anymore but it's still my favorite console I play every day;03 Mar 2021;Style: Console Color: Gray;Yes;;Butch mitchusson;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love my switch the only thing I don't like about it is the golf you don't swing the club anymore but it's still my favorite console I play every day;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['golf', 'favorite', 'love'];['xyz'];['xyz'];['xyz']
Great first impression!;I bought mine used so I was preparing for a “used” console, but I was pleasantly surprised. It’s better than expected and I feel like I just bought it at the store. Delivery was fairly quick. It came within the week. Overall, I’m pretty pleased, but will update if I come across any problems.;02 Mar 2021;Style: Console Color: Gray;Yes;;Shelby S.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I bought mine used so I was preparing for a “used” console, but I was pleasantly surprised.;It’s better than expected and I feel like I just bought it at the store.;Delivery was fairly quick.;It came within the week.;xyz;xyz;xyz;xyz;['surprised', 'console', 'bought'];['store', 'bought', 'expected'];['quick', 'fairly', 'delivery'];['week', 'came', 'the']
Highly recommended;Kids love it. Highly recommended.;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Lamin Tunkara;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Kids love it.;Highly recommended.;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'kids', 'it'];['highly', 'recommended'];['xyz'];['xyz']
I got it;I have the thing;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Armando Gamez;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I have the thing;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['thing', 'have', 'the'];['xyz'];['xyz'];['xyz']
Perfect!;Bought it second hand and it was said that it would have cosmetic imperfections however it came and looked to be in perfect condition to me, almost brand new. Very happy with my purchase, was long awaited.;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;B;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Bought it second hand and it was said that it would have cosmetic imperfections however it came and looked to be in perfect condition to me, almost brand new.;Very happy with my purchase, was long awaited.;xyz;xyz;xyz;xyz;xyz;xyz;['new', 'cosmetic', 'bought'];['happy', 'awaited', 'long'];['xyz'];['xyz']
My 3 yo LOVES IT;This is the best purchase i have made in a while, my 3 year old toddler and i are having a lot of fun!;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Alex P.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This is the best purchase i have made in a while, my 3 year old toddler and i are having a lot of fun!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['toddler', 'best', 'fun'];['xyz'];['xyz'];['xyz']
Games fun;Game fresh;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Cleophus Raper;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Game fresh;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['fresh', 'game'];['xyz'];['xyz'];['xyz']
WOOGIEWOO;Solid.;02 Mar 2021;Style: Console Color: Green and Blue;Yes;;Avery Gesinski;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Solid.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['solid'];['xyz'];['xyz'];['xyz']
best gift to myself;nintendo switch - perfect and brand new. not much to give as a review, came with everything needed;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Noya Hunter;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;nintendo switch - perfect and brand new.;not much to give as a review, came with everything needed;xyz;xyz;xyz;xyz;xyz;xyz;['nintendo', 'new', 'perfect'];['needed', 'everything', 'came'];['xyz'];['xyz']
Very adorable. (worth it at retail cost.);Fiancée needed a new Switch and is a huge AC fan. Bought it at normal retail cost and it was a birthday hit! Just a normal Switch with laser etchings on the back with a cute dock joycons.;02 Mar 2021;Style: Console Color: Green and Blue;Yes;;hhnyberg;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Fiancée needed a new Switch and is a huge AC fan.;Bought it at normal retail cost and it was a birthday hit!;Just a normal Switch with laser etchings on the back with a cute dock joycons.;xyz;xyz;xyz;xyz;xyz;['huge', 'fiancée', 'new'];['birthday', 'bought', 'retail'];['laser', 'joycons', 'cute'];['xyz']
Great Mario switch;My boyfriend loved it. Everyone keeps saying the case is cheap but it's not.;02 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Miss Leila;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My boyfriend loved it.;Everyone keeps saying the case is cheap but it's not.;xyz;xyz;xyz;xyz;xyz;xyz;['boyfriend', 'loved', 'my'];['cheap', 'keeps', 'not'];['xyz'];['xyz']
it works, not much to say;it works, not much to say;02 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Crispy;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;it works, not much to say;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['works', 'not', 'it'];['xyz'];['xyz'];['xyz']
Perfectly delivered as described.;Arrived as described in perfect condition with everything still wrapped and boxed. Looking forward to all the animal crossing my girlfriend and I are gonna play together.;02 Mar 2021;Style: Console Color: Gray;Yes;;K'hari Nelson;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Arrived as described in perfect condition with everything still wrapped and boxed.;Looking forward to all the animal crossing my girlfriend and I are gonna play together.;xyz;xyz;xyz;xyz;xyz;xyz;['everything', 'perfect', 'boxed'];['girlfriend', 'play', 'animal'];['xyz'];['xyz']
Damaged original box;Damaged original box;02 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Fray196;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Damaged original box;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['damaged', 'box', 'original'];['xyz'];['xyz'];['xyz']
Scalped again.;But at this point, I don't even care. I wanted it, I pay for it. Enjoy the extra $$$. I enjoy the special Nintendo system.;02 Mar 2021;Style: Console Color: Green and Blue;Yes;;Helen DeMilita;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;But at this point, I don't even care.;I wanted it, I pay for it.;Enjoy the extra $$$.;I enjoy the special Nintendo system.;xyz;xyz;xyz;xyz;['but', 'point', 'care'];['pay', 'wanted', 'for'];['enjoy', 'extra', 'the'];['nintendo', 'enjoy', 'special']
Best purchase in a long time!;Best purchase that I’ve made for a long time! I’ve been looking for a switch for a while and this one was a great deal. It’s worked great and had no issues since purchasing.;01 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Dylan Carter;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Best purchase that I’ve made for a long time!;I’ve been looking for a switch for a while and this one was a great deal.;It’s worked great and had no issues since purchasing.;xyz;xyz;xyz;xyz;xyz;['long', 'purchase', 'time'];['switch', 'looking', 'deal'];['great', 'worked', 'purchasing'];['xyz']
Good buy;Good buy;01 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Sarah;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Good buy;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['buy', 'good'];['xyz'];['xyz'];['xyz']
Item as described;Incredibly fast shipping. Faster than estimated. Item as expected. Brand new condition. Excited to see if the fixed the drift issue in the Mario Edition Red/Blue. Price is a little higher than regular switches but it’s special edition and comes with a carrying case that hold 5 games and charger.;01 Mar 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;Joe Carlson;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Incredibly fast shipping.;Faster than estimated.;Item as expected.;Brand new condition.;xyz;xyz;xyz;xyz;['fast', 'incredibly', 'shipping'];['faster', 'estimated', 'than'];['expected', 'as', 'item'];['new', 'brand', 'condition']
Animal crossing special edition switch review;Everything arrived in perfect condition, unopened, and brand new. The switch works great no issues with it so far. I’ve been using the switch daily since i got it and have been using it more than my PS4 pro. Definitely worth it in my opinion! Yes I payed a bit over the normal sale price but i expected that since the Acnh switch model sold out fairly quickly!;01 Mar 2021;Style: Console Color: Green and Blue;Yes;"https://images-na.ssl-images-amazon.com/images/I/91op9b4wF+L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91rj2c-+i-L._SY88.jpg";Francisco corona;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Everything arrived in perfect condition, unopened, and brand new.;The switch works great no issues with it so far.;I’ve been using the switch daily since i got it and have been using it more than my PS4 pro.;Definitely worth it in my opinion!;xyz;xyz;xyz;xyz;['everything', 'perfect', 'new'];['great', 'works', 'switch'];['daily', 'pro', 'ps4'];['worth', 'definitely', 'it']
Perfect Switch;Perfect. Nothing wrong.;01 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Vikki;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect.;Nothing wrong.;xyz;xyz;xyz;xyz;xyz;xyz;['perfect'];['nothing', 'wrong'];['xyz'];['xyz']
THE WIFE LOVES IT;Perfect;01 Mar 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfect'];['xyz'];['xyz'];['xyz']
Super fast shipping!;The best!;01 Mar 2021;Style: Console Color: Green and Blue;Yes;;Sandra Velez;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The best!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['best', 'the'];['xyz'];['xyz'];['xyz']
USED product sold as NEW;I love the look of the Animal Crossing switch.  The issue I have with this purchase is that it was sold to me as NEW but had someone else’s profile installed on the device.  This tells me that it was a previously owned and USED product.;01 Mar 2021;Style: Console Color: Green and Blue;Yes;;Suzibear;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I love the look of the Animal Crossing switch.;The issue I have with this purchase is that it was sold to me as NEW but had someone else’s profile installed on the device.;This tells me that it was a previously owned and USED product.;xyz;xyz;xyz;xyz;xyz;['love', 'animal', 'switch'];['new', 'installed', 'else'];['previously', 'owned', 'product'];['xyz']
Nintendo switch;Love it great price $328 with 128gb card and it came a few wks before it said it would;01 Mar 2021;;Yes;;jamie;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Love it great price $328 with 128gb card and it came a few wks before it said it would;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['128gb', '328', 'love'];['xyz'];['xyz'];['xyz']
Vendedor de confianza;Tenia mis dudas pero todo está bien;01 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Brandon Romero;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Tenia mis dudas pero todo está bien;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['está', 'todo', 'tenia'];['xyz'];['xyz'];['xyz']
Worth it!!!;Better than I thought it would be. It’s like going back to the good ol- 90s but with a better screen.;01 Mar 2021;Style: Console Color: Gray;Yes;;Justin B.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Better than I thought it would be.;It’s like going back to the good ol- 90s but with a better screen.;xyz;xyz;xyz;xyz;xyz;xyz;['better', 'would', 'thought'];['better', '90s', 'back'];['xyz'];['xyz']
Battery life is GREAT;I wish I had bought this a year ago before the pandemic. It has kept my hands and my mind occupied when I need it.;01 Mar 2021;Style: Console Color: Neon Blue and Red;Yes;;Kenneth;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I wish I had bought this a year ago before the pandemic.;It has kept my hands and my mind occupied when I need it.;xyz;xyz;xyz;xyz;xyz;xyz;['pandemic', 'year', 'wish'];['kept', 'occupied', 'mind'];['xyz'];['xyz']
Great;Great for the whole family. Love the games and would recommend getting the stand as well to hold the games and other controllers.;28 Feb 2021;Style: Console Color: Green and Blue;Yes;;garrett;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Great for the whole family.;Love the games and would recommend getting the stand as well to hold the games and other controllers.;xyz;xyz;xyz;xyz;xyz;xyz;['great', 'family', 'whole'];['love', 'games', 'controllers'];['xyz'];['xyz']
Love it;Kids loved it;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Lamarr Muse;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Kids loved it;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['loved', 'kids', 'it'];['xyz'];['xyz'];['xyz']
my brother loves his switch!;for the deal, I can’t complain! My brother uses it often!;28 Feb 2021;Style: Console Color: Gray;Yes;;Jazmine;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;for the deal, I can’t complain!;My brother uses it often!;xyz;xyz;xyz;xyz;xyz;xyz;['deal', 'can', 'for'];['brother', 'often', 'uses'];['xyz'];['xyz']
100% great;Perfect gift for my boyfriend!;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Ashley;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Perfect gift for my boyfriend!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['boyfriend', 'gift', 'perfect'];['xyz'];['xyz'];['xyz']
Defective Unit - barely used, charged for “repair”;Rarely used the product in the past year and now that I want to use it 3 months later. The system does not work, battery is damaged? now needs a repair that will cost $99, then they lowered to $30+ tax & shipping. Extremely upset about the fee and the lack of quality of a product. Never had an issue with a Nintendo product but not purchasing another unit. Unit is brand new & now needs to be repaired.;28 Feb 2021;Style: Console Color: Gray;Yes;"https://images-na.ssl-images-amazon.com/images/I/81AxVZGDBTL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91nrdcilZfL._SY88.jpg";Amazon Customer;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Rarely used the product in the past year and now that I want to use it 3 months later.;The system does not work, battery is damaged?;now needs a repair that will cost $99, then they lowered to $30+ tax & shipping.;Extremely upset about the fee and the lack of quality of a product.;xyz;xyz;xyz;xyz;['months', 'rarely', 'later'];['damaged', 'battery', 'not'];['tax', '99', '30'];['upset', 'lack', 'extremely']
Great game and timely delivery;My son loves his switch. It came in time as a present. Thanks again;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;kenisha;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My son loves his switch.;It came in time as a present.;Thanks again;xyz;xyz;xyz;xyz;xyz;['loves', 'son', 'switch'];['present', 'came', 'time'];['thanks', 'again'];['xyz']
works great;very fast delivery.;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;very fast delivery.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['fast', 'very', 'delivery'];['xyz'];['xyz'];['xyz']
As expected;Everything was just as expected. Packaging in great condition;28 Feb 2021;Style: Console Color: Green and Blue;Yes;;Bryttni Grant;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Everything was just as expected.;Packaging in great condition;xyz;xyz;xyz;xyz;xyz;xyz;['everything', 'expected', 'just'];['great', 'packaging', 'condition'];['xyz'];['xyz']
Case cover!;It's great!;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Trey Taylor;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It's great!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['great', 'it'];['xyz'];['xyz'];['xyz']
Great product but don’t pay 350 find it for 299;The box came a little banged up but when I bought it it was 299 brand new so no complaints from me everything works fine 😄;28 Feb 2021;Style: Console Color: Gray;Yes;;Timothy Ingle;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The box came a little banged up but when I bought it it was 299 brand new so no complaints from me everything works fine 😄;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['new', '299', 'banged'];['xyz'];['xyz'];['xyz']
Great product;My son loves this gaming system great buy which the price was lower would buy another one;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Millie;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My son loves this gaming system great buy which the price was lower would buy another one;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['loves', 'son', 'gaming'];['xyz'];['xyz'];['xyz']
Good quality and fast delivery;Fast shipping & delivery. Came just as described my little boy will love it.;28 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;"https://images-na.ssl-images-amazon.com/images/I/B1CY30MY92S._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1rqy4z541S._SY88.jpg";Nicki;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Fast shipping & delivery.;Came just as described my little boy will love it.;xyz;xyz;xyz;xyz;xyz;xyz;['fast', 'shipping', 'delivery'];['love', 'boy', 'described'];['xyz'];['xyz']
Nintendo Switch;Just as advertised brand new unopened kids love it;27 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Justin;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Just as advertised brand new unopened kids love it;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['new', 'love', 'kids'];['xyz'];['xyz'];['xyz']
Good price good everything;Lucky get one at regular price,everything is fine.  make fun!;27 Feb 2021;Style: Console Color: Gray;Yes;;john;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Lucky get one at regular price,everything is fine.;make fun!;xyz;xyz;xyz;xyz;xyz;xyz;['regular', 'fine', 'everything'];['fun', 'make'];['xyz'];['xyz']
Make sure everything works and you'll have fun!;The switch is fun, hand held, and has a lot of games to play. The only reason I gave it 3 stars is because we haven't even had it a week and the game docking station doesn't work. We have to wiggle the cords to get the tv connection to work. We have changed the cords and it is definitely the docking station. We had to buy a new one so we could play some awesome games as a family.;27 Feb 2021;Style: Console Color: Neon Blue and Red;Yes;;Christine Flesch;3.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The switch is fun, hand held, and has a lot of games to play.;The only reason I gave it 3 stars is because we haven't even had it a week and the game docking station doesn't work.;We have to wiggle the cords to get the tv connection to work.;We have changed the cords and it is definitely the docking station.;xyz;xyz;xyz;xyz;['fun', 'games', 'play'];['week', 'stars', 'only'];['tv', 'wiggle', 'work'];['docking', 'changed', 'definitely']
